ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
4963,7,0,7,36,0,98,1
4964,44,0,44,45,0,98,1
4965,66,0,66,72,0,98,1
4966,76,0,76,84,0,98,1
4967,117,0,117,118,0,98,1
4968,140,0,140,150,0,98,1
4969,140,0,140,150,0,98,2
4970,147,0,150,159,2,98,1
4971,150,0,150,172,0,98,2
4972,159,0,159,181,0,98,1
4973,160,0,172,227,12,98,2
4974,177,0,181,209,4,98,1
4975,206,0,209,244,3,98,1
4976,211,0,227,232,16,98,2
4977,214,1,232,251,18,98,2
4978,231,1,244,284,13,98,1
4979,232,2,251,304,20,98,2
4980,247,1,284,301,37,98,1
4981,265,1,301,361,35,98,1
4982,282,2,304,311,22,98,2
4983,302,1,311,405,9,98,2
4984,334,0,361,391,27,98,1
4985,343,1,391,403,47,98,1
4986,350,2,403,502,53,98,1
4987,365,2,405,410,40,98,2
4988,369,3,410,417,41,98,2
4989,408,1,417,440,9,98,2
4990,436,0,440,575,4,98,2
4991,440,0,502,502,61,98,1
4992,458,1,502,509,44,98,1
4993,462,2,509,531,47,98,1
4994,472,3,531,568,59,98,1
4995,473,4,568,589,96,98,1
4996,476,5,575,591,98,98,2
4997,480,6,589,599,108,98,1
4998,484,7,591,608,107,98,2
4999,496,8,599,601,103,98,1
5000,514,6,601,646,87,98,1
5001,536,6,608,624,72,98,2
5002,543,7,624,685,81,98,2
5003,543,8,646,658,103,98,1
5004,543,9,658,664,115,98,1
5005,544,10,664,695,120,98,1
5006,24,0,24,27,0,99,1
5007,36,0,36,40,0,99,1
5008,48,0,48,49,0,99,1
5009,49,0,49,50,0,99,1
5010,63,0,63,103,0,99,1
5011,74,0,74,74,0,99,2
5012,89,0,89,90,0,99,2
5013,104,0,104,110,0,99,1
5014,107,0,107,130,0,99,2
5015,131,0,131,139,0,99,1
5016,146,0,146,164,0,99,1
5017,151,0,151,153,0,99,2
5018,158,0,158,172,0,99,2
5019,161,0,164,174,3,99,1
5020,166,0,172,183,6,99,2
5021,187,0,187,207,0,99,1
5022,212,0,212,215,0,99,1
5023,217,0,217,248,0,99,1
5024,222,0,222,232,0,99,2
5025,234,0,234,247,0,99,2
5026,278,0,278,297,0,99,1
5027,280,0,280,281,0,99,2
5028,312,0,312,360,0,99,1
5029,312,0,312,331,0,99,2
5030,332,0,332,346,0,99,2
5031,350,0,350,364,0,99,2
5032,361,0,361,369,0,99,1
5033,364,0,364,365,1,99,2
5034,385,0,385,411,0,99,1
5035,391,0,391,513,0,99,2
5036,392,0,411,416,19,99,1
5037,393,1,416,430,23,99,1
5038,425,0,430,446,4,99,1
5039,436,0,446,483,10,99,1
5040,442,1,483,495,41,99,1
5041,458,1,495,502,37,99,1
5042,467,2,502,508,35,99,1
5043,468,3,508,513,40,99,1
5044,475,4,513,522,38,99,1
5045,484,4,513,525,29,99,2
5046,488,5,522,550,34,99,1
5047,510,3,525,528,16,99,2
5048,527,0,528,554,1,99,2
5049,531,0,550,559,19,99,1
5050,556,0,556,565,0,99,2
5051,564,0,564,614,0,99,1
5052,577,0,577,596,0,99,2
5053,584,0,596,613,11,99,2
5054,31,0,31,37,0,100,1
5055,60,0,60,82,0,100,1
5056,73,0,73,92,0,100,2
5057,92,0,92,101,0,100,1
5058,94,0,94,104,0,100,2
5059,102,0,102,105,0,100,1
5060,110,0,110,153,0,100,1
5061,113,0,113,117,0,100,2
5062,120,0,120,124,0,100,2
5063,127,0,127,156,0,100,2
5064,142,0,153,189,11,100,1
5065,149,1,156,156,6,100,2
5066,151,2,156,160,6,100,2
5067,175,0,175,177,0,100,2
5068,184,0,184,199,0,100,2
5069,190,0,190,201,0,100,1
5070,191,0,199,204,8,100,2
5071,206,0,206,212,0,100,1
5072,210,0,210,245,0,100,2
5073,215,0,215,234,0,100,1
5074,217,0,234,294,17,100,1
5075,232,1,245,294,13,100,2
5076,233,2,294,322,61,100,2
5077,263,1,294,318,31,100,1
5078,275,2,318,336,43,100,1
5079,292,3,322,356,30,100,2
5080,298,2,336,339,37,100,1
5081,314,3,339,362,25,100,1
5082,330,2,356,364,26,100,2
5083,338,2,362,368,23,100,1
5084,338,3,364,394,26,100,2
5085,349,3,368,373,19,100,1
5086,356,3,373,387,17,100,1
5087,359,4,387,401,28,100,1
5088,374,1,394,400,19,100,2
5089,375,2,400,410,26,100,2
5090,384,3,401,430,18,100,1
5091,392,3,410,471,18,100,2
5092,424,0,430,472,6,100,1
5093,425,1,471,483,47,100,2
5094,459,1,472,479,13,100,1
5095,475,0,479,486,4,100,1
5096,501,0,501,509,0,100,1
5097,503,0,503,509,0,100,2
