ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
11736,846.28513250208,5,877.2690884348539,881.457312706112,30.98395593277381,58,3
11737,848.2801836962383,6,880.8259996479267,890.9815940552179,32.54581595168837,58,2
11738,855.9932028202683,5,881.457312706112,881.6459808904941,25.464109885843804,58,3
11739,856.9649126814909,5,881.6459808904941,907.4103709993999,24.68106820900328,58,3
11740,872.5045909161573,6,890.9815940552179,906.6145781081278,18.477003139060635,58,2
11741,894.1949021077069,0,900.1202042144491,922.2902727295078,5.92530210674223,58,1
11742,895.4591289329015,1,906.6145781081278,942.2260381239147,11.155449175226337,58,2
11743,900.9541013867723,1,907.4103709993999,912.9057640462464,6.456269612627672,58,3
11744,913.1360814811517,0,913.1360814811517,938.2875383867495,0.0,58,3
11745,930.8244042694029,0,930.8244042694029,947.3386501965824,0.0,58,1
11746,944.3887897211233,0,944.3887897211233,950.9802879115852,0.0,58,3
11747,945.6149917411346,0,945.6149917411346,955.0611062941292,0.0,58,2
11748,947.3982040360364,0,947.3982040360364,949.9181675327599,0.0,58,1
11749,990.0996073300411,0,990.0996073300411,991.7040533947679,0.0,58,1
11750,992.7078527951287,0,992.7078527951287,1010.7011435473833,0.0,58,1
11751,1005.1034087462494,0,1005.1034087462494,1026.5144406927027,0.0,58,2
11752,1011.5394660565387,0,1011.5394660565387,1052.2610027530054,0.0,58,1
11753,1011.9945563377437,0,1011.9945563377437,1022.7645233480076,0.0,58,3
11754,1012.1463012362734,0,1022.7645233480076,1034.2731712510513,10.618222111734141,58,3
11755,1025.4280621292035,0,1026.5144406927027,1037.8343913124543,1.086378563499295,58,2
11756,1032.2570688783792,0,1034.2731712510513,1039.9581473909286,2.0161023726720373,58,3
11757,1043.8966115506425,0,1043.8966115506425,1049.707147587137,0.0,58,2
11758,1050.9237027973031,0,1050.9237027973031,1051.756075443573,0.0,58,3
11759,1076.922153939661,0,1076.922153939661,1078.7444423666902,0.0,58,2
11760,1082.1739926248088,0,1082.1739926248088,1085.866788687265,0.0,58,1
11761,1090.2967866991928,0,1090.2967866991928,1101.1331429822026,0.0,58,2
11762,1097.954165243383,0,1097.954165243383,1098.7405517026907,0.0,58,1
11763,1102.7919449760025,0,1102.7919449760025,1109.041431093402,0.0,58,3
11764,1114.9456258539233,0,1114.9456258539233,1173.5672117979243,0.0,58,2
11765,1120.8426692130706,0,1120.8426692130706,1131.8235645920856,0.0,58,1
11766,1126.5995508560193,0,1126.5995508560193,1130.5767002452947,0.0,58,3
11767,1127.0589037308018,0,1130.5767002452947,1147.492330851254,3.5177965144927015,58,3
11768,1137.5130288646503,0,1137.5130288646503,1153.4240843639611,0.0,58,1
11769,1147.1795758786554,0,1147.492330851254,1221.9704219370683,0.31275497259869667,58,3
11770,1151.7525869414062,0,1153.4240843639611,1160.1604366810136,1.6714974225548218,58,1
11771,1162.9662895921347,0,1162.9662895921347,1188.1576526192503,0.0,58,1
11772,1173.9108435774465,0,1173.9108435774465,1233.405922913891,0.0,58,2
11773,1177.495639177324,0,1188.1576526192503,1188.4184752061055,10.662013441926277,58,1
11774,1188.55371261347,0,1188.55371261347,1191.2825480267481,0.0,58,1
11775,1191.6524729622877,0,1191.6524729622877,1192.836952163442,0.0,58,1
11776,1192.2659320784842,0,1192.836952163442,1223.7391034224102,0.5710200849576808,58,1
11777,1194.2354486424106,0,1221.9704219370683,1253.3687163731818,27.734973294657692,58,3
11778,1197.9192080999696,1,1223.7391034224102,1240.0919248540497,25.819895322440587,58,1
11779,1217.9279290556476,2,1233.405922913891,1287.4522830111075,15.477993858243337,58,2
11780,1219.1939492932875,3,1240.0919248540497,1303.4135928177554,20.897975560762276,58,1
11781,1227.3326039804126,2,1253.3687163731818,1255.137790644231,26.036112392769155,58,3
11782,1238.8020357801502,2,1255.137790644231,1267.4332699951824,16.33575486408077,58,3
11783,1245.365687812282,2,1267.4332699951824,1396.289157688711,22.06758218290041,58,3
11784,1246.9862566820846,3,1287.4522830111075,1302.5124499555118,40.466026329022995,58,2
11785,1249.1009569375456,4,1302.5124499555118,1317.7994480420793,53.41149301796605,58,2
11786,1260.1543263407575,3,1303.4135928177554,1315.0283443951553,43.25926647699788,58,1
11787,1267.3007031214347,4,1315.0283443951553,1353.6270739199429,47.727641273720565,58,1
11788,1272.1015110588432,4,1317.7994480420793,1328.7432516635338,45.69793698323629,58,2
11789,1278.5743116992203,5,1328.7432516635338,1349.211436940207,50.168939964313495,58,2
11790,1319.7703774057027,1,1349.211436940207,1426.0792827552373,29.441059534504248,58,2
11791,1343.0238588664724,1,1353.6270739199429,1357.1932018190482,10.603215053470336,58,1
11792,1343.8050546824943,2,1357.1932018190482,1431.1999577597094,13.388147136553812,58,1
11793,1345.1145332814674,3,1396.289157688711,1399.3872356614145,51.174624407243456,58,3
11794,1348.1963987911,4,1399.3872356614145,1414.7096736797178,51.190836870314484,58,3
11795,1352.56823317072,4,1414.7096736797178,1434.8564571791237,62.14144050899769,58,3
11796,1352.6313788741882,5,1426.0792827552373,1456.7496639748495,73.44790388104919,58,2
11797,1357.1417789870823,5,1431.1999577597094,1434.1500308142406,74.05817877262706,58,1
11798,1376.7911603619914,5,1434.1500308142406,1445.1827632407744,57.358870452249064,58,1
11799,1378.7329678814522,6,1434.8564571791237,1450.8105568994024,56.123489297671654,58,3
11800,1381.9949969270301,7,1445.1827632407744,1450.7894871749088,63.187766313744476,58,1
11801,1393.7236225782488,8,1450.7894871749088,1493.9546771698738,57.06586459666006,58,1
11802,1408.5052986945643,7,1450.8105568994024,1454.8279180526329,42.305258204838054,58,3
11803,1416.1713708835102,7,1454.8279180526329,1485.7137751986409,38.65654716912282,58,3
11804,1416.9604989168902,8,1456.7496639748495,1513.9593308648234,39.789165057959295,58,2
11805,1419.2597096278964,9,1485.7137751986409,1487.1059861095346,66.45406557074438,58,3
11806,1419.462834706995,10,1487.1059861095346,1499.2652180632815,67.64315140253942,58,3
11807,1422.4945068100303,11,1493.9546771698738,1528.2949639947901,71.4601703598435,58,1
11808,1424.2485468169846,12,1499.2652180632815,1500.2859188790521,75.01667124629684,58,3
11809,1434.3583425390289,10,1500.2859188790521,1502.147720529163,65.92757634002318,58,3
11810,1439.1563582035928,10,1502.147720529163,1515.2673908049296,62.99136232557025,58,3
11811,1440.5899385669798,11,1513.9593308648234,1516.0242627291098,73.3693922978437,58,2
11812,1447.5938857272915,11,1515.2673908049296,1515.6242456697,67.67350507763815,58,3
11813,1450.5423040638007,12,1515.6242456697,1557.394611540467,65.08194160589944,58,3
11814,1456.7802845791314,9,1516.0242627291098,1516.9839020458526,59.24397814997853,58,2
11815,1457.2256202976039,10,1516.9839020458526,1526.921411091257,59.75828174824869,58,2
11816,1465.1771813363823,11,1526.921411091257,1529.0311019413634,61.74422975487467,58,2
11817,1477.1243663438634,12,1528.2949639947901,1537.9529687442812,51.17059765092691,58,1
11818,1477.2873415975757,13,1529.0311019413634,1622.141931591149,51.74376034378753,58,2
11819,3.079100912330447,0,3.079100912330447,41.06031920297983,0.0,59,1
11820,35.59680095557238,0,35.59680095557238,39.79702525918624,0.0,59,2
11821,36.74158304773429,0,36.74158304773429,64.36232490628024,0.0,59,3
11822,39.626593800017865,0,39.79702525918624,69.94692687119223,0.17043145916838087,59,2
11823,41.423992993416405,0,41.423992993416405,60.009968642846175,0.0,59,1
11824,43.794662729543525,0,60.009968642846175,64.99417616743163,16.215305913302657,59,1
11825,49.035046005882876,1,64.36232490628024,73.80939441267788,15.32727890039736,59,3
11826,50.961762342196344,2,64.99417616743163,96.67524610736393,14.032413825235292,59,1
11827,51.24469228202503,3,69.94692687119223,77.43344753391501,18.702234589167205,59,2
11828,54.09445800537885,4,73.80939441267788,75.57242429046782,19.714936407299035,59,3
11829,62.13342689346477,4,75.57242429046782,105.59515080616018,13.43899739700304,59,3
11830,62.503423507397045,5,77.43344753391501,83.47136654720424,14.93002402651797,59,2
11831,71.16681639068935,3,83.47136654720424,106.84420810846095,12.304550156514882,59,2
11832,76.61513413611453,2,96.67524610736393,118.04182332207897,20.060111971249395,59,1
11833,107.86051648172088,0,107.86051648172088,141.93521838909624,0.0,59,3
11834,108.1674822842314,0,108.1674822842314,109.47552333058213,0.0,59,2
11835,118.80880817578777,0,118.80880817578777,122.15646728312068,0.0,59,2
11836,118.89260003047046,0,118.89260003047046,161.73163737381242,0.0,59,1
11837,121.52204074652293,0,122.15646728312068,175.20419802251143,0.6344265365977453,59,2
11838,124.42516956189077,0,141.93521838909624,181.63171015183744,17.51004882720548,59,3
11839,129.01238024312778,1,161.73163737381242,174.75328679907162,32.71925713068465,59,1
11840,139.12584442881746,2,174.75328679907162,192.06826549694478,35.627442370254144,59,1
11841,153.1553524554116,2,175.20419802251143,176.54292145049752,22.04884556709983,59,2
11842,181.09563952081464,0,181.09563952081464,191.22382054197897,0.0,59,2
11843,183.4466827589845,0,183.4466827589845,207.3740814985046,0.0,59,3
11844,189.38666546639274,0,191.22382054197897,192.73115703795014,1.8371550755862298,59,2
11845,197.31009101925437,0,197.31009101925437,264.9918477079373,0.0,59,2
11846,214.52913028078066,0,214.52913028078066,215.78700400022564,0.0,59,1
11847,217.00671852893183,0,217.00671852893183,218.98837958518467,0.0,59,3
11848,218.22102815168074,0,218.22102815168074,224.9049579308324,0.0,59,1
11849,236.37608600200232,0,236.37608600200232,236.73277901637582,0.0,59,3
11850,254.8798524032573,0,254.8798524032573,268.05625017410483,0.0,59,1
11851,261.47775486761276,0,261.47775486761276,278.81413330612355,0.0,59,3
11852,268.60087670855205,0,268.60087670855205,269.70427635818834,0.0,59,2
11853,276.35331632663076,0,276.35331632663076,282.89340339510403,0.0,59,1
11854,279.9979516399044,0,279.9979516399044,281.87544409616146,0.0,59,2
11855,298.65109803488616,0,298.65109803488616,321.4651635394681,0.0,59,3
11856,306.30741874350355,0,306.30741874350355,322.720317558437,0.0,59,2
11857,308.05051495758244,0,308.05051495758244,336.5982278922463,0.0,59,1
11858,309.3881840244274,0,321.4651635394681,348.7490389011314,12.076979515040733,59,3
11859,320.73659667610883,1,322.720317558437,334.97417732985576,1.9837208823281394,59,2
11860,324.149478644436,0,334.97417732985576,349.6907377313103,10.824698685419794,59,2
11861,325.7232322962546,1,336.5982278922463,344.1671488115294,10.874995595991717,59,1
11862,339.9893319700918,0,344.1671488115294,348.7290920602679,4.177816841437583,59,1
11863,350.61254192047863,0,350.61254192047863,388.96445595392083,0.0,59,2
11864,351.1803194359563,0,351.1803194359563,356.53956565302343,0.0,59,1
11865,361.7252536983942,0,361.7252536983942,375.2176296064825,0.0,59,3
11866,375.2407300012519,0,375.2407300012519,398.23697225246457,0.0,59,1
11867,375.3865570473947,0,375.3865570473947,376.0893317832962,0.0,59,3
11868,409.3115083450707,0,409.3115083450707,443.29596474159496,0.0,59,1
11869,410.3477949307218,0,410.3477949307218,466.46242527198973,0.0,59,2
11870,417.60747976887524,0,417.60747976887524,447.902304841012,0.0,59,3
11871,431.676174091661,0,443.29596474159496,486.899931158214,11.619790649933943,59,1
11872,433.72404646522193,1,447.902304841012,467.3999976627318,14.178258375790094,59,3
11873,442.2095682695152,2,466.46242527198973,488.4552401311663,24.2528570024745,59,2
11874,445.7366915691558,2,467.3999976627318,512.8136250291374,21.663306093575905,59,3
11875,446.28392421828386,3,486.899931158214,492.7265163685406,40.61600693993013,59,1
11876,464.4650278105542,3,488.4552401311663,538.6396535978896,23.990212320612088,59,2
11877,467.5069683019298,2,492.7265163685406,499.22145731274,25.219548066610802,59,1
11878,476.6868432976448,3,499.22145731274,504.88023653087686,22.53461401509515,59,1
11879,478.75506878296585,4,504.88023653087686,538.0284514489641,26.125167747910982,59,1
11880,479.422874424815,5,512.8136250291374,520.0597926560214,33.39075060432236,59,3
11881,498.88886755599333,3,520.0597926560214,521.7894655032586,21.170925100028022,59,3
11882,500.10632000510566,3,521.7894655032586,529.4557438452507,21.683145498152996,59,3
11883,502.8142115013477,4,529.4557438452507,563.4911777769744,26.641532343903016,59,3
11884,518.4646915142903,3,538.0284514489641,550.2147876996286,19.563759934673826,59,1
11885,523.657309730022,2,538.6396535978896,548.070145317054,14.982343867867662,59,2
11886,531.3540051502835,2,548.070145317054,566.9711505184558,16.716140166770508,59,2
11887,537.1402464568366,3,550.2147876996286,576.3578467192044,13.07454124279193,59,1
11888,539.1092482296242,2,563.4911777769744,619.2657843756391,24.381929547350225,59,3
11889,553.9301326176777,1,566.9711505184558,569.6985421806255,13.041017900778122,59,2
11890,557.4818168377177,2,569.6985421806255,576.6602323769201,12.216725342907857,59,2
11891,571.9783455079073,0,576.3578467192044,584.3759725585884,4.379501211297097,59,1
11892,582.1790235430256,0,582.1790235430256,590.3354815537534,0.0,59,2
11893,607.7624011457225,0,607.7624011457225,615.1672388841168,0.0,59,1
11894,620.9764681535684,0,620.9764681535684,643.7403770787723,0.0,59,1
11895,623.8062511188128,0,623.8062511188128,641.4543549242298,0.0,59,2
11896,624.9293156467546,0,624.9293156467546,645.093581110323,0.0,59,3
11897,625.6075400444391,0,641.4543549242298,671.0844314390299,15.846814879790685,59,2
11898,628.8739465388713,1,643.7403770787723,651.6885972076349,14.866430539900932,59,1
11899,638.1342808445319,2,645.093581110323,655.8349095190424,6.959300265791164,59,3
11900,639.8724657960425,3,651.6885972076349,685.7550736154651,11.816131411592252,59,1
11901,645.0263651341845,2,655.8349095190424,669.6453794194302,10.808544384857868,59,3
11902,660.9373783781937,0,669.6453794194302,708.7805134930355,8.70800104123667,59,3
11903,667.9207624164036,1,671.0844314390299,691.6139013551085,3.1636690226263298,59,2
11904,682.5001844479991,0,685.7550736154651,688.5498887255424,3.2548891674658975,59,1
11905,690.4716500727063,0,690.4716500727063,716.2896692053228,0.0,59,1
11906,704.8798999530734,0,704.8798999530734,707.2391708050285,0.0,59,2
11907,715.4594920275654,0,715.4594920275654,759.1355978468923,0.0,59,3
11908,718.4484014033648,0,718.4484014033648,737.032351894875,0.0,59,1
11909,723.2050270805377,0,723.2050270805377,733.9312116446065,0.0,59,2
11910,725.0524199287507,0,733.9312116446065,744.0695222909316,8.878791715855776,59,2
11911,727.9508697008112,1,737.032351894875,796.5276384603492,9.081482194063817,59,1
11912,737.9962264961489,0,744.0695222909316,749.8465858958424,6.073295794782645,59,2
11913,742.9637889296841,1,749.8465858958424,751.7938861448115,6.882796966158189,59,2
11914,759.4482487851445,0,759.4482487851445,781.457008415946,0.0,59,3
11915,761.5198122810857,0,761.5198122810857,766.5098453471746,0.0,59,2
11916,762.6991566051431,0,766.5098453471746,785.3372617727391,3.810688742031587,59,2
11917,783.9353669163863,0,783.9353669163863,800.1134376040078,0.0,59,3
11918,788.1713715123636,0,788.1713715123636,811.8400315061874,0.0,59,2
11919,800.9557684742756,0,800.9557684742756,842.1482226248365,0.0,59,3
11920,804.9850002759492,0,804.9850002759492,837.1528955159489,0.0,59,1
11921,808.20811718602,0,811.8400315061874,825.2992738580247,3.631914320167411,59,2
11922,827.3148596067182,0,827.3148596067182,839.3107205378474,0.0,59,2
11923,831.7859571087697,0,837.1528955159489,848.0544295639502,5.366938407179198,59,1
11924,842.1190509023351,0,842.1190509023351,859.223186512854,0.0,59,2
11925,850.189495175509,0,850.189495175509,854.8773195319833,0.0,59,1
11926,854.5370606303114,0,854.5370606303114,864.0476878595282,0.0,59,3
11927,855.1120550781068,0,855.1120550781068,859.1431965779817,0.0,59,1
11928,862.6254957401147,0,862.6254957401147,867.126982008658,0.0,59,1
11929,900.4352777955776,0,900.4352777955776,916.1629012872947,0.0,59,2
11930,902.8714542024925,0,902.8714542024925,939.6394887048453,0.0,59,1
11931,907.2676770623372,0,907.2676770623372,925.3732764111605,0.0,59,3
11932,908.8205544608275,0,916.1629012872947,990.1505134363231,7.3423468264672564,59,2
11933,911.2169326996831,1,925.3732764111605,946.8656576538676,14.156343711477426,59,3
11934,913.9018167476348,2,939.6394887048453,946.2353082676259,25.737671957210537,59,1
11935,923.9842647973712,2,946.2353082676259,960.9825825032418,22.251043470254643,59,1
11936,929.1310587674601,2,946.8656576538676,1010.7833240244281,17.734598886407618,59,3
11937,936.385478941888,3,960.9825825032418,975.7761579900427,24.597103561353855,59,1
11938,946.1582559077591,3,975.7761579900427,982.0616918167693,29.61790208228372,59,1
11939,950.9619058925164,2,982.0616918167693,1004.4230887699601,31.099785924252963,59,1
11940,952.7889113837696,3,990.1505134363231,1009.3655877965311,37.361602052553486,59,2
11941,952.9671094094218,4,1004.4230887699601,1006.3531105157635,51.45597936053832,59,1
11942,954.9890775641187,5,1006.3531105157635,1020.9615961025036,51.364032951644845,59,1
