ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
12897,82.63092847540915,6,143.1435937456059,157.0829836551096,60.51266527019677,64,1
12898,84.28118016270253,7,157.0829836551096,160.05602408525775,72.80180349240706,64,1
12899,86.93966943027354,8,160.05602408525775,176.27888788976793,73.1163546549842,64,1
12900,86.9609426302919,9,166.9196457372852,182.8750618176685,79.95870310699333,64,3
12901,96.29809711046912,8,176.27888788976793,185.16462605128112,79.9807907792988,64,1
12902,98.36137097041464,9,182.8750618176685,194.78151839989096,84.51369084725386,64,3
12903,99.54935636477524,10,185.16462605128112,199.8677623757151,85.6152696865059,64,1
12904,102.52620872796122,11,190.79220072484384,212.37383895814276,88.2659919968826,64,2
12905,111.96205939638699,12,194.78151839989096,237.38195577476836,82.81945900350398,64,3
12906,113.95574916168836,13,199.8677623757151,209.8669405236561,85.91201321402676,64,1
12907,114.26351743574892,14,209.8669405236561,235.78980059290114,95.60342308790717,64,1
12908,118.97895194584282,14,212.37383895814276,270.8253546802332,93.39488701229993,64,2
12909,120.0745038690441,15,235.78980059290114,275.54736116356855,115.71529672385705,64,1
12910,131.6163624337896,13,237.38195577476836,246.74490667230316,105.76559334097878,64,3
12911,136.8352238610723,14,246.74490667230316,249.1018248486336,109.90968281123087,64,3
12912,139.76988634478917,15,249.1018248486336,279.14427339071955,109.33193850384444,64,3
12913,151.2645448793554,15,270.8253546802332,331.43555038436506,119.56080980087782,64,2
12914,170.3477470066148,13,275.54736116356855,284.2361723806762,105.19961415695374,64,1
12915,170.52384582797094,14,279.14427339071955,284.26252115666784,108.62042756274862,64,3
12916,172.17935071811186,15,284.2361723806762,300.3562395741554,112.05682166256433,64,1
12917,178.66013765045827,15,284.26252115666784,290.49265689489795,105.60238350620959,64,3
12918,182.58919740335182,16,290.49265689489795,320.4650649455456,107.90345949154614,64,3
12919,188.0966568689561,15,300.3562395741554,304.52181062901974,112.25958270519928,64,1
12920,192.07657996044315,15,304.52181062901974,312.9456503011804,112.4452306685766,64,1
12921,193.31979154923778,16,312.9456503011804,385.50426213905814,119.62585875194264,64,1
12922,200.38690533727265,15,320.4650649455456,332.6411560057644,120.07815960827295,64,3
12923,219.0244362941552,14,331.43555038436506,335.9037109197328,112.41111409020986,64,2
12924,223.77606589878903,15,332.6411560057644,344.8179452104227,108.86509010697539,64,3
12925,232.8657976978514,16,335.9037109197328,343.0317755077351,103.03791322188141,64,2
12926,233.7005007552514,17,343.0317755077351,355.55311323142473,109.33127475248372,64,2
12927,249.4048075334494,14,344.8179452104227,348.5754699970885,95.41313767697329,64,3
12928,256.4492395457623,15,348.5754699970885,370.533123469428,92.12623045132615,64,3
12929,260.4294112810691,16,355.55311323142473,433.93139879138863,95.12370195035557,64,2
12930,275.84760781286445,15,370.533123469428,400.1392147784817,94.68551565656355,64,3
12931,279.95328971632716,15,385.50426213905814,399.5052981751844,105.55097242273101,64,1
12932,280.01733754339534,16,399.5052981751844,414.04968463890054,119.48796063178906,64,1
12933,288.5634333192714,15,400.1392147784817,408.66846309876087,111.57578145921035,64,3
12934,296.2437630580848,15,408.66846309876087,408.80507664438096,112.42470004067607,64,3
12935,296.4232707616949,16,408.80507664438096,434.7124894447905,112.38180588268612,64,3
12936,304.16737669424657,16,414.04968463890054,445.54281993401986,109.882307944654,64,1
12937,313.53489405521333,15,433.93139879138863,450.0087160497516,120.39650473617529,64,2
12938,319.1260156903675,16,434.7124894447905,437.7057786198064,115.58647375442297,64,3
12939,320.14806483695315,17,437.7057786198064,442.47351849954634,117.55771378285326,64,3
12940,322.96788491897996,17,442.47351849954634,461.4539617299997,119.5056335805664,64,3
12941,329.3724614974049,18,445.54281993401986,459.3963023786658,116.17035843661496,64,1
12942,334.5871606048826,17,450.0087160497516,459.3897963178848,115.42155544486901,64,2
12943,336.2997206338337,17,459.3897963178848,487.5614595797914,123.09007568405113,64,2
12944,345.48287966308555,16,459.3963023786658,480.4397565926524,113.91342271558025,64,1
12945,346.0535903656185,17,461.4539617299997,491.9040709324878,115.40037136438119,64,3
12946,349.57066018515434,17,480.4397565926524,504.43203549090225,130.86909640749806,64,1
12947,353.8169647440558,18,487.5614595797914,488.23985317185395,133.74449483573562,64,2
12948,355.36811902153823,19,488.23985317185395,513.9190142420144,132.87173415031566,64,2
12949,357.35108698908095,19,491.9040709324878,497.4707338548564,134.55298394340684,64,3
12950,382.61343756013997,19,497.4707338548564,595.9636428078261,114.8572962947164,64,3
12951,388.2904634031,19,504.43203549090225,508.4320570786646,116.14157208780226,64,1
12952,397.6818681840711,20,508.4320570786646,529.309967544022,110.7501888945935,64,1
12953,400.0533136141959,20,513.9190142420144,515.0609746169473,113.8657006278186,64,2
12954,459.82394267022505,9,515.0609746169473,541.5883111104936,55.23703194672233,64,2
12955,460.83872712472396,10,529.309967544022,682.5986234856622,68.47124041929801,64,1
12956,462.88594262090885,10,541.5883111104936,564.8649395109082,78.70236848958471,64,2
12957,463.79879749962686,11,564.8649395109082,598.7561864867464,101.06614201128141,64,2
12958,488.1852337221733,10,595.9636428078261,602.9227535187833,107.77840908565284,64,3
12959,488.92115706071064,10,598.7561864867464,598.8922210582901,109.83502942603579,64,2
12960,489.74155787127336,11,598.8922210582901,599.1740457860498,109.15066318701683,64,2
12961,492.3086832891221,11,599.1740457860498,613.6357361450192,106.86536249692772,64,2
12962,492.8967657097168,12,602.9227535187833,640.6249194634756,110.02598780906655,64,3
12963,503.8579982073705,12,613.6357361450192,616.2756610413729,109.7777379376488,64,2
12964,521.2232936808048,9,616.2756610413729,661.3611660422353,95.05236736056816,64,2
12965,533.5446142385507,9,640.6249194634756,642.585576711,107.0803052249249,64,3
12966,535.6267359995243,10,642.585576711,666.989498115923,106.95884071147577,64,3
12967,551.9266770236233,10,661.3611660422353,679.2393253242171,109.43448901861206,64,2
12968,572.028504187265,10,666.989498115923,749.2437732579156,94.96099392865808,64,3
12969,573.1995082431814,11,679.2393253242171,682.9441827672033,106.03981708103564,64,2
12970,576.1239395920755,12,682.5986234856622,682.7805018043705,106.47468389358667,64,1
12971,578.3056753220775,13,682.7805018043705,717.0203537628307,104.47482648229297,64,1
12972,580.3680613551519,14,682.9441827672033,683.4919410729882,102.5761214120514,64,2
12973,580.9977155956981,15,683.4919410729882,816.7260722029105,102.49422547729012,64,2
12974,581.7350650159307,16,717.0203537628307,731.1223505319834,135.28528874690008,64,1
12975,599.2251019350855,13,731.1223505319834,747.9082999909144,131.8972485968979,64,1
12976,610.3251028157449,13,747.9082999909144,749.5591202325235,137.58319717516946,64,1
12977,626.663724444363,12,749.2437732579156,750.9416427020792,122.58004881355262,64,3
12978,629.8723922018771,13,749.5591202325235,753.8651725518054,119.68672803064635,64,1
12979,636.3250028958274,14,750.9416427020792,776.2991594266828,114.61663980625173,64,3
12980,657.8998171260001,13,753.8651725518054,799.9973575571358,95.96535542580526,64,1
12981,674.1164907215435,12,776.2991594266828,786.4167369157537,102.18266870513918,64,3
12982,678.7898023816409,13,786.4167369157537,848.7771873688259,107.6269345341128,64,3
12983,705.1106476745247,9,799.9973575571358,802.2772026167137,94.88670988261113,64,1
12984,708.3278797519561,10,802.2772026167137,806.695991203867,93.94932286475765,64,1
12985,709.6213288568098,11,806.695991203867,837.858419184684,97.07466234705723,64,1
12986,716.4695353031616,12,816.7260722029105,837.1007042191876,100.25653689974891,64,2
12987,717.1417067518366,12,837.1007042191876,846.4738874355498,119.95899746735094,64,2
12988,722.6062354583592,13,837.858419184684,852.1620333338828,115.25218372632483,64,1
12989,745.8410762926829,13,846.4738874355498,865.0504264834124,100.63281114286684,64,2
12990,749.7274043117382,11,848.7771873688259,905.085322153607,99.04978305708781,64,3
12991,749.9842584913845,12,852.1620333338828,854.0078501117736,102.1777748424984,64,1
12992,768.5359468274945,11,854.0078501117736,884.3068254234081,85.4719032842791,64,1
12993,770.7391504748458,12,865.0504264834124,894.0732497218912,94.31127600856648,64,2
12994,780.6806602314227,12,884.3068254234081,887.2469359431058,103.62616519198532,64,1
12995,783.5770893403812,13,887.2469359431058,891.0024030573569,103.6698466027245,64,1
12996,787.5066795567365,13,891.0024030573569,915.3739861845036,103.4957235006205,64,1
12997,797.2118965762743,14,894.0732497218912,901.8541040171332,96.86135314561685,64,2
12998,800.6807840355641,14,901.8541040171332,936.4071814964237,101.17331998156914,64,2
12999,800.7346808177859,15,905.085322153607,907.0075776705636,104.3506413358211,64,3
13000,802.3951247345974,15,907.0075776705636,918.5379516641207,104.61245293596619,64,3
13001,809.8333243215505,15,915.3739861845036,956.0654633412191,105.54066186295304,64,1
13002,816.5716820971714,16,918.5379516641207,932.8670142356805,101.96626956694925,64,3
13003,816.5944113426461,17,932.8670142356805,974.7048050221441,116.27260289303436,64,3
13004,822.6766919760121,17,936.4071814964237,944.4973351228863,113.73048952041162,64,2
13005,823.5272751671271,18,944.4973351228863,957.5488176974211,120.9700599557592,64,2
13006,831.0131606076574,19,956.0654633412191,965.7339098767145,125.05230273356169,64,1
13007,832.074179440214,20,957.5488176974211,961.691451295778,125.47463825720698,64,2
13008,838.1004356058645,19,961.691451295778,961.9407878440671,123.59101568991352,64,2
13009,838.2717658244037,20,961.9407878440671,982.8052730121237,123.6690220196634,64,2
13010,843.1746689564098,21,965.7339098767145,969.6820519962852,122.55924092030472,64,1
13011,883.4922081222693,17,969.6820519962852,982.7190823443347,86.18984387401589,64,1
13012,894.1030654738917,14,974.7048050221441,1021.784525069814,80.60173954825245,64,3
13013,894.3501840387503,15,982.7190823443347,986.0130742946549,88.36889830558434,64,1
13014,915.5456120181481,12,982.8052730121237,1007.3034231752912,67.2596609939757,64,2
13015,919.1623626858371,12,986.0130742946549,1001.4069895630035,66.85071160881779,64,1
13016,924.294641771924,13,1001.4069895630035,1006.4581806041075,77.11234779107954,64,1
13017,928.4053328624408,14,1006.4581806041075,1015.2455214842387,78.05284774166668,64,1
13018,928.8471381786504,15,1007.3034231752912,1016.8171989618653,78.45628499664085,64,2
13019,931.9970584873295,16,1015.2455214842387,1064.0016789969852,83.2484629969093,64,1
13020,936.8062715327471,15,1016.8171989618653,1030.9985957399317,80.0109274291182,64,2
13021,937.8151830707193,16,1021.784525069814,1022.2826554442178,83.9693419990946,64,3
13022,962.6741604641397,12,1022.2826554442178,1038.1229662688957,59.608494980078035,64,3
13023,964.3666785834912,13,1030.9985957399317,1044.20004224168,66.63191715644054,64,2
13024,973.725594679308,12,1038.1229662688957,1087.0591907145931,64.39737158958785,64,3
13025,979.1547042561613,12,1044.20004224168,1049.1509255692808,65.04533798551876,64,2
13026,984.0984728991878,11,1049.1509255692808,1049.3843924439623,65.05245267009315,64,2
13027,992.3411425138726,11,1049.3843924439623,1079.6607163759093,57.04324993008974,64,2
13028,996.4808959481011,12,1064.0016789969852,1067.2339354828134,67.52078304888421,64,1
13029,998.0044423617001,13,1067.2339354828134,1079.2930297552996,69.22949312111349,64,1
13030,1009.9416109242653,11,1079.2930297552996,1094.1999877508345,69.35141883103434,64,1
13031,1021.031623688471,10,1079.6607163759093,1081.23662547959,58.6290926874382,64,2
13032,1029.1144903929487,9,1081.23662547959,1093.9096819219626,52.12213508664121,64,2
13033,1029.3221459321776,10,1087.0591907145931,1105.8740740391963,57.73704478241555,64,3
13034,1037.9824043239303,10,1093.9096819219626,1100.5665657348384,55.92727759803218,64,2
13035,1039.1606404213867,10,1094.1999877508345,1110.6799172547796,55.03934732944764,64,1
13036,1056.1552741457756,8,1100.5665657348384,1139.2912886004892,44.411291589062714,64,2
13037,1059.505077934755,9,1105.8740740391963,1116.0687930444594,46.36899610444139,64,3
13038,1068.3489284892703,8,1110.6799172547796,1113.062188028737,42.33098876550919,64,1
13039,1073.6883263516472,9,1113.062188028737,1114.3012074180874,39.37386167708972,64,1
13040,1074.442144142862,10,1114.3012074180874,1115.5540779640082,39.85906327522535,64,1
13041,1076.3923492666881,11,1115.5540779640082,1120.4036573709673,39.161728697320015,64,1
13042,1081.3208353086618,9,1116.0687930444594,1130.3386540812658,34.7479577357975,64,3
13043,1082.0719596641732,10,1120.4036573709673,1129.3411147100917,38.33169770679419,64,1
13044,1101.0986962676197,7,1129.3411147100917,1149.6699175062618,28.242418442471973,64,1
13045,1104.2181340977281,8,1130.3386540812658,1144.1801226963416,26.120519983537775,64,3
13046,1105.8116532499637,9,1139.2912886004892,1165.1389093034768,33.47963535052564,64,2
13047,1115.8926983000474,5,1144.1801226963416,1145.8201157212795,28.287424396294156,64,3
13048,1121.5406646317633,4,1145.8201157212795,1170.8743548058824,24.279451089516257,64,3
13049,1153.0238287730413,0,1153.0238287730413,1162.1753816344126,0.0,64,1
13050,1166.444175305661,0,1166.444175305661,1167.028700456038,0.0,64,1
13051,1180.5639794223762,0,1180.5639794223762,1207.734557100347,0.0,64,1
13052,1189.8530289209589,0,1189.8530289209589,1216.5383741704047,0.0,64,3
13053,1190.0074326192575,0,1190.0074326192575,1192.6838188358074,0.0,64,2
13054,1196.712965416569,0,1196.712965416569,1225.1943391248074,0.0,64,2
13055,1197.5116875467795,0,1207.734557100347,1211.306313856886,10.222869553567477,64,1
13056,1198.747689674645,1,1211.306313856886,1239.3027174281783,12.558624182240976,64,1
13057,1215.0434788948742,0,1216.5383741704047,1250.7462063109651,1.494895275530439,64,3
13058,1219.2764557175803,0,1225.1943391248074,1240.9898015550414,5.917883407226938,64,2
13059,1220.0360061021202,1,1239.3027174281783,1259.2123445464956,19.266711326057973,64,1
13060,1220.6862582485965,2,1240.9898015550414,1245.6467668449181,20.303543306444922,64,2
13061,1221.033838796067,3,1245.6467668449181,1267.3231509197974,24.612928048851188,64,2
13062,1221.0935447243317,4,1250.7462063109651,1262.9662685335657,29.65266158663333,64,3
13063,1226.6425431334117,4,1259.2123445464956,1272.6675810698719,32.569801413083965,64,1
13064,1236.2604029334825,5,1262.9662685335657,1277.4980103153657,26.7058656000831,64,3
13065,1238.6116383464428,6,1267.3231509197974,1324.9293886024948,28.711512573354696,64,2
13066,1239.7393560505861,6,1272.6675810698719,1278.8863076480086,32.92822501928576,64,1
13067,1261.657326130298,3,1277.4980103153657,1313.6983756934846,15.840684185067602,64,3
13068,1286.2637398830511,0,1286.2637398830511,1287.3220079908583,0.0,64,1
13069,1288.64354682099,0,1288.64354682099,1299.854970825534,0.0,64,1
13070,1292.011934932317,0,1299.854970825534,1305.602395870815,7.843035893217234,64,1
13071,1298.0175725319996,1,1305.602395870815,1341.9088970186026,7.584823338815383,64,1
13072,1303.920573277587,1,1313.6983756934846,1328.4925935480853,9.777802415897483,64,3
13073,1304.6140920426164,2,1324.9293886024948,1326.872018815566,20.31529655987825,64,2
13074,1317.1736824069467,1,1326.872018815566,1329.0884034786804,9.698336408619213,64,2
13075,1325.6605842909694,1,1328.4925935480853,1390.0918235412591,2.8320092571158284,64,3
13076,1332.5550919331647,0,1332.5550919331647,1339.8056176203968,0.0,64,2
13077,1332.6406263031633,0,1339.8056176203968,1362.4571564903388,7.164991317233458,64,2
13078,1334.1823377004125,1,1341.9088970186026,1344.6561024356631,7.726559318189885,64,1
13079,1343.4253550385263,0,1344.6561024356631,1346.0772494470925,1.2307473971367244,64,1
13080,1347.3854215807337,0,1347.3854215807337,1363.9933245539582,0.0,64,1
13081,1365.9495934817353,0,1365.9495934817353,1400.9628551166954,0.0,64,2
13082,1369.161008790802,0,1369.161008790802,1410.2176461071458,0.0,64,1
13083,1369.5099089536568,0,1390.0918235412591,1402.4299915870504,20.581914587602483,64,3
13084,0.9331019398858684,0,0.9331019398858684,70.03420160159888,0.0,65,3
13085,2.9171625817215383,0,2.9171625817215383,17.55492329114382,0.0,65,2
13086,4.033591385950847,0,4.033591385950847,12.652587605408417,0.0,65,1
13087,4.378005389676696,0,12.652587605408417,41.92309741623172,8.274582215731721,65,1
13088,10.020552522570032,1,17.55492329114382,63.44120856914185,7.534370768573786,65,2
13089,14.305284347251625,1,41.92309741623172,75.30610532805758,27.617813068980094,65,1
13090,14.360629975128022,2,63.44120856914185,97.95647702319081,49.08057859401383,65,2
13091,29.077660546599883,2,70.03420160159888,85.75914499417017,40.95654105499899,65,3
13092,35.71025406528922,3,75.30610532805758,77.91070688217441,39.59585126276837,65,1
