ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
13620,855.7588540741758,4,886.565835039252,893.5931925630346,30.806980965076214,67,1
13621,857.5686647220348,5,893.5931925630346,934.5159807202813,36.024527840999845,67,1
13622,866.2059183086222,5,896.34477343777,910.1530082051096,30.138855129147757,67,2
13623,872.7021009986144,6,897.3644106164627,956.1010403291917,24.662309617848415,67,3
13624,898.9207210167162,0,910.1530082051096,910.3903689717826,11.232287188393322,67,2
13625,898.942437010544,1,910.3903689717826,959.4668633569269,11.44793196123846,67,2
13626,908.1060847794923,2,934.5159807202813,936.0124903517582,26.40989594078892,67,1
13627,908.6245327376951,3,936.0124903517582,939.6635309689391,27.387957614063154,67,1
13628,917.6851896484138,2,939.6635309689391,1002.1267528942999,21.978341320525274,67,1
13629,918.2643700624097,3,956.1010403291917,981.0606152360391,37.83667026678209,67,3
13630,926.7707285510263,4,959.4668633569269,979.79425939905,32.69613480590049,67,2
13631,928.4020658495579,5,979.79425939905,1019.7278304482762,51.392193549492156,67,2
13632,929.482674545744,6,981.0606152360391,984.7319612415479,51.5779406902951,67,3
13633,932.8839782509125,7,984.7319612415479,1001.9713352242325,51.84798299063541,67,3
13634,934.222927197485,8,1001.9713352242325,1027.2222957445365,67.74840802674746,67,3
13635,935.4740935024441,8,1002.1267528942999,1024.912298985345,66.65265939185576,67,1
13636,949.1103237921707,7,1019.7278304482762,1021.8605742217203,70.61750665610553,67,2
13637,958.6445250183364,7,1021.8605742217203,1029.9915014001172,63.216049203383946,67,2
13638,968.2397740264587,7,1024.912298985345,1088.213567558669,56.672524958886115,67,1
13639,970.5213055935291,8,1027.2222957445365,1073.250439146698,56.70099015100739,67,3
13640,973.1670670086155,9,1029.9915014001172,1053.6505434746687,56.824434391501626,67,2
13641,977.6724133252364,10,1053.6505434746687,1057.2938239685946,75.9781301494322,67,2
13642,978.0581320358609,11,1057.2938239685946,1111.5489582359055,79.23569193273373,67,2
13643,978.4047865659722,12,1073.250439146698,1116.6967662767536,94.84565258072578,67,3
13644,980.1038248703296,12,1088.213567558669,1108.5846405822276,108.10974268833924,67,1
13645,981.4356498166553,12,1108.5846405822276,1116.005330996005,127.14899076557224,67,1
13646,987.8711032758956,12,1111.5489582359055,1125.5932267027795,123.67785496000991,67,2
13647,993.235584253958,13,1116.005330996005,1117.762533568814,122.7697467420468,67,1
13648,1000.2825458694738,14,1116.6967662767536,1127.4025973926493,116.41422040727974,67,3
13649,1006.3913994328856,13,1117.762533568814,1126.107602711261,111.37113413592843,67,1
13650,1017.290210267939,14,1125.5932267027795,1136.6806227269922,108.30301643484056,67,2
13651,1018.8135177840629,15,1126.107602711261,1143.8778099018714,107.29408492719813,67,1
13652,1024.53620560639,14,1127.4025973926493,1132.7811519501254,102.86639178625926,67,3
13653,1029.2610525541063,13,1132.7811519501254,1149.162081026313,103.52009939601899,67,3
13654,1035.2666368404298,13,1136.6806227269922,1140.480916406382,101.41398588656223,67,2
13655,1037.126995557968,14,1140.480916406382,1169.091867326242,103.35392084841395,67,2
13656,1060.0942548839002,13,1143.8778099018714,1181.1003260056145,83.78355501797117,67,1
13657,1063.1722825998825,14,1149.162081026313,1152.9368919478025,85.98979842643033,67,3
13658,1064.6455392665935,15,1152.9368919478025,1158.6309243537828,88.29135268120922,67,3
13659,1068.9972268863141,16,1158.6309243537828,1182.1051914868663,89.6336974674685,67,3
13660,1079.4098202879343,16,1169.091867326242,1170.1884381487955,89.68204703830786,67,2
13661,1084.8751596450948,17,1170.1884381487955,1172.7185869534144,85.31327850370076,67,2
13662,1087.5807586442154,18,1172.7185869534144,1175.2369760397996,85.13782830919887,67,2
13663,1088.6199752767081,18,1175.2369760397996,1179.2397647783923,86.6170007630916,67,2
13664,1094.6003118373717,19,1179.2397647783923,1192.6911676060313,84.63945294102061,67,2
13665,1109.9236254801772,19,1181.1003260056145,1197.7554665388577,71.17670052543744,67,1
13666,1122.3136845892088,16,1182.1051914868663,1184.6086913735817,59.791506897657385,67,3
13667,1125.8749177654386,16,1184.6086913735817,1188.8016720018384,58.73377360814324,67,3
13668,1128.811857154445,15,1188.8016720018384,1236.6471486344028,59.98981484739325,67,3
13669,1132.1265442122774,16,1192.6911676060313,1245.4502089203138,60.56462339375386,67,2
13670,1132.439560842378,17,1197.7554665388577,1205.3955438017667,65.31590569647989,67,1
13671,1163.1498211821036,11,1205.3955438017667,1229.595745339097,42.2457226196633,67,1
13672,1175.3943646547082,8,1229.595745339097,1249.443383103631,54.20138068438874,67,1
13673,1200.8846937955977,2,1236.6471486344028,1247.9090271003795,35.762454838804985,67,3
13674,1230.0539312531823,1,1245.4502089203138,1254.4435995608474,15.396277667131457,67,2
13675,1236.6747377957695,1,1247.9090271003795,1272.9011577118504,11.23428930461003,67,3
13676,1236.8555894105994,2,1249.443383103631,1268.3006504929717,12.58779369303177,67,1
13677,1251.5187210843494,0,1254.4435995608474,1262.8781380087098,2.924878476498023,67,2
13678,1277.9500011911066,0,1277.9500011911066,1308.3815943329957,0.0,67,3
13679,1288.1334529502221,0,1288.1334529502221,1341.5205897212047,0.0,67,2
13680,1309.205717059181,0,1309.205717059181,1315.0713247286858,0.0,67,1
13681,1310.5674623783993,0,1310.5674623783993,1316.560543158801,0.0,67,3
13682,1313.3690374551168,0,1315.0713247286858,1326.8984406820427,1.7022872735689987,67,1
13683,1314.4029709311858,1,1316.560543158801,1377.0882715125008,2.1575722276152476,67,3
13684,1316.9702393749237,0,1326.8984406820427,1375.61752017732,9.928201307119053,67,1
13685,1317.191686984355,1,1341.5205897212047,1350.1343556199993,24.32890273684947,67,2
13686,1345.5297031422854,0,1350.1343556199993,1394.3794261580585,4.604652477713884,67,2
13687,1347.20902738673,1,1375.61752017732,1378.500577295537,28.408492790590216,67,1
13688,1348.4391656485752,2,1377.0882715125008,1391.066320310373,28.649105863925755,67,3
13689,1355.578733538154,2,1378.500577295537,1391.1382101831164,22.921843757383016,67,1
13690,1358.9254149012856,3,1391.066320310373,1432.8726667441329,32.14090540908728,67,3
13691,1360.056095112182,4,1391.1382101831164,1444.377198957515,31.082115070934222,67,1
13692,1361.8680348106277,5,1394.3794261580585,1396.860429913982,32.51139134743063,67,2
13693,1368.8104636144417,6,1396.860429913982,1517.495933292346,28.049966299540472,67,2
13694,1378.7035833696937,4,1432.8726667441329,1439.1923036313365,54.16908337443907,67,3
13695,1379.6268235635018,5,1439.1923036313365,1456.7405363268488,59.5654800678345,67,3
13696,1381.9712343733806,6,1444.377198957515,1485.0756665811807,62.40596458413428,67,1
13697,1385.8721702183216,7,1456.7405363268488,1476.9682153320855,70.86836610852707,67,3
13698,1393.0643024299654,6,1476.9682153320855,1498.2775989282181,83.90391290212008,67,3
13699,1393.2413435195092,7,1485.0756665811807,1491.0252773127556,91.83432306167163,67,1
13700,1395.3572605716047,7,1491.0252773127556,1512.1797082220855,95.66801674115091,67,1
13701,1414.5513957781218,7,1498.2775989282181,1500.0809313745137,83.72620315009641,67,3
13702,1416.3322714174922,8,1500.0809313745137,1511.4654393750018,83.74865995702159,67,3
13703,1427.7193784858573,9,1511.4654393750018,1528.4547267599298,83.7460608891444,67,3
13704,1432.357300215019,10,1512.1797082220855,1560.6334841576297,79.82240800706641,67,1
13705,1456.611794900362,8,1517.495933292346,1520.1663923047265,60.88413839198431,67,2
13706,1458.0127195022158,8,1520.1663923047265,1572.7769927243105,62.15367280251073,67,2
13707,1458.3608327724553,9,1528.4547267599298,1540.1137305337402,70.09389398747452,67,3
13708,1460.1099754731795,10,1540.1137305337402,1560.198295496019,80.00375506056066,67,3
13709,1474.048044247841,11,1560.198295496019,1591.88207152633,86.15025124817798,67,3
13710,1485.8021973640261,10,1560.6334841576297,1567.14702793188,74.83128679360362,67,1
13711,1486.3840440674542,11,1567.14702793188,1576.3190745630707,80.76298386442573,67,1
13712,1489.9898142022146,12,1572.7769927243105,1601.0993245641832,82.78717852209603,67,2
13713,1496.6455802853213,12,1576.3190745630707,1613.796539141448,79.67349427774934,67,1
13714,1497.510906757815,13,1591.88207152633,1592.0156102782682,94.37116476851493,67,3
13715,1497.8200905068454,14,1592.0156102782682,1604.5140579347046,94.19551977142277,67,3
13716,1512.962132229625,11,1601.0993245641832,1634.475365958349,88.13719233455828,67,2
13717,1549.3335138149353,8,1604.5140579347046,1638.5704773519315,55.180544119769266,67,3
13718,25.588298132040986,0,25.588298132040986,63.151074963841765,0.0,68,2
13719,51.52532287685516,0,51.52532287685516,73.6086240342078,0.0,68,1
13720,53.89886778720855,0,53.89886778720855,69.19410615864778,0.0,68,3
13721,54.44342438334262,0,63.151074963841765,73.29736960722397,8.707650580499147,68,2
13722,60.543052170548535,1,69.19410615864778,108.0987518289549,8.651053988099244,68,3
13723,61.46367588858822,2,73.29736960722397,105.93014597632836,11.833693718635745,68,2
13724,64.59075880611708,2,73.6086240342078,74.010355539238,9.017865228090734,68,1
13725,77.72757075653045,0,77.72757075653045,86.3690880579404,0.0,68,1
13726,83.80941934425395,0,86.3690880579404,119.67314513317915,2.5596687136864427,68,1
13727,94.03836217216123,0,105.93014597632836,143.99590594560894,11.891783804167133,68,2
13728,107.5216479189041,0,108.0987518289549,167.35192025539502,0.5771039100508002,68,3
13729,110.47468304982308,0,119.67314513317915,152.59013286061938,9.198462083356059,68,1
13730,153.5302512745666,0,153.5302512745666,164.22451545239656,0.0,68,2
13731,163.76502049809355,0,163.76502049809355,171.71254513126516,0.0,68,1
13732,167.80688221840282,0,167.80688221840282,206.28961982154917,0.0,68,3
13733,176.51396818296837,0,176.51396818296837,186.3288874856274,0.0,68,1
13734,181.4763847148433,0,181.4763847148433,195.59728278561028,0.0,68,2
13735,185.03199802789618,0,186.3288874856274,205.23390430811554,1.2968894577312184,68,1
13736,189.47394832081798,0,195.59728278561028,199.72533150019024,6.1233344647923005,68,2
13737,193.14051713028877,1,199.72533150019024,219.0525845009106,6.584814369901455,68,2
13738,195.18538245195393,2,205.23390430811554,208.49631181488417,10.048521856161603,68,1
13739,196.86240201761592,2,206.28961982154917,224.83992746112955,9.427217803933257,68,3
13740,205.2267974810232,2,208.49631181488417,245.3527561470632,3.269514333860961,68,1
13741,211.25507524533703,0,219.0525845009106,219.81243931294836,7.797509255573578,68,2
13742,232.27782468312623,0,232.27782468312623,279.71118318112383,0.0,68,2
13743,242.51187745914046,0,242.51187745914046,259.11809580516376,0.0,68,3
13744,247.87063843942866,0,247.87063843942866,248.0372727042924,0.0,68,1
13745,247.91084196549895,0,248.0372727042924,249.66020052326778,0.12643073879345934,68,1
13746,250.39858832235603,0,250.39858832235603,258.62272046388296,0.0,68,1
13747,252.44266203481578,0,258.62272046388296,261.930027890527,6.18005842906717,68,1
13748,276.2494503387381,0,276.2494503387381,277.2036738621175,0.0,68,1
13749,281.9342191583785,0,281.9342191583785,297.3012793650248,0.0,68,2
13750,293.62998458659115,0,293.62998458659115,297.1261220015317,0.0,68,1
13751,293.8477659306508,0,293.8477659306508,340.9303894011378,0.0,68,3
13752,325.3240738669255,0,325.3240738669255,343.4717547918442,0.0,68,1
13753,328.9399400831447,0,328.9399400831447,416.33326594091375,0.0,68,2
13754,333.7022780584055,0,340.9303894011378,370.4389970083382,7.228111342732291,68,3
13755,336.67599546533677,1,343.4717547918442,368.911599618391,6.795759326507422,68,1
13756,353.2311234932826,0,368.911599618391,407.9816474130609,15.680476125108385,68,1
13757,394.7539403131331,0,394.7539403131331,400.7305276302149,0.0,68,3
13758,398.4002337403781,0,400.7305276302149,402.13299108009153,2.3302938898368097,68,3
13759,402.4824668495042,0,402.4824668495042,422.4042748451711,0.0,68,3
13760,411.6719721491882,0,411.6719721491882,434.37827899985245,0.0,68,1
13761,426.69696218137335,0,426.69696218137335,436.57609407699664,0.0,68,3
13762,430.85513793268615,0,430.85513793268615,434.30083506082707,0.0,68,2
13763,432.707647936718,0,434.30083506082707,435.8196199026236,1.593187124109079,68,2
13764,434.5115813433149,0,434.5115813433149,458.76860002122555,0.0,68,1
13765,436.4070268955885,0,436.4070268955885,454.12122418959933,0.0,68,2
13766,450.2121860435957,0,450.2121860435957,481.6073950958102,0.0,68,3
13767,466.3660076514615,0,466.3660076514615,467.386023224221,0.0,68,1
13768,473.9336907964839,0,473.9336907964839,487.9284105336744,0.0,68,1
13769,480.32929913560105,0,480.32929913560105,485.4822686022677,0.0,68,2
13770,491.4381758995361,0,491.4381758995361,506.5079873722683,0.0,68,3
13771,493.1592530604728,0,493.1592530604728,528.8691930551369,0.0,68,2
13772,494.9542431541013,0,494.9542431541013,502.27239630434093,0.0,68,1
13773,506.4786561556422,0,506.4786561556422,524.0748163929472,0.0,68,1
13774,509.541269426163,0,509.541269426163,517.0709095886104,0.0,68,3
13775,515.504247731718,0,517.0709095886104,520.006756385172,1.5666618568923596,68,3
13776,515.9048741502199,1,520.006756385172,537.8948777183219,4.1018822349521145,68,3
13777,522.5795527136837,0,524.0748163929472,532.633471563194,1.4952636792635587,68,1
13778,538.7578866730539,0,538.7578866730539,550.2788400501523,0.0,68,2
13779,543.0222188576618,0,543.0222188576618,548.525636123432,0.0,68,1
13780,544.1953737604947,0,544.1953737604947,561.2347079465341,0.0,68,3
13781,552.1629943076836,0,552.1629943076836,603.3072412417113,0.0,68,1
13782,568.9076170183799,0,568.9076170183799,586.2687046478769,0.0,68,2
13783,584.1323266465321,0,584.1323266465321,616.4437212728383,0.0,68,3
13784,590.1358611787739,0,590.1358611787739,608.8093250060231,0.0,68,2
13785,591.0583677469202,0,603.3072412417113,612.9429696951352,12.248873494791042,68,1
13786,601.2028361167713,1,608.8093250060231,613.4137227441255,7.60648888925175,68,2
13787,613.0607370136239,0,613.0607370136239,633.2595618632073,0.0,68,1
13788,613.9891030950132,0,613.9891030950132,631.4363228367743,0.0,68,2
13789,614.0460724978884,0,616.4437212728383,638.9406584672938,2.3976487749498787,68,3
13790,617.6873449976345,0,631.4363228367743,637.5269368737614,13.748977839139798,68,2
13791,630.5041930467378,1,633.2595618632073,638.4406805134793,2.7553688164695345,68,1
13792,632.4939786930506,1,637.5269368737614,667.1123480442708,5.032958180710807,68,2
13793,635.9389979755356,1,638.4406805134793,647.692225915856,2.501682537943708,68,1
13794,639.6710695436446,0,639.6710695436446,646.0162285905926,0.0,68,3
13795,643.9577510027658,0,646.0162285905926,663.5136339459568,2.058477587826779,68,3
13796,644.6408760497418,1,647.692225915856,683.7947947655465,3.05134986611435,68,1
13797,649.1373802628011,0,663.5136339459568,670.2973324025901,14.376253683155724,68,3
13798,655.8726285628253,1,667.1123480442708,693.6119691171612,11.23971948144547,68,2
13799,656.3818606822188,2,670.2973324025901,679.4873090469757,13.915471720371357,68,3
13800,657.0528590846183,3,679.4873090469757,742.49041323871,22.434449962357448,68,3
13801,660.7814329584445,4,683.7947947655465,738.8882824298953,23.013361807102015,68,1
13802,663.9516149650013,4,693.6119691171612,701.0513068745305,29.660354152159876,68,2
13803,667.7556229580905,4,701.0513068745305,710.1033803349794,33.29568391643999,68,2
13804,670.1792982159272,5,710.1033803349794,746.8261653962427,39.924082119052144,68,2
13805,672.2413085849759,5,738.8882824298953,770.210956412933,66.64697384491937,68,1
13806,677.7197061010705,6,742.49041323871,753.3900549898957,64.77070713763939,68,3
13807,680.5550362338223,6,746.8261653962427,749.7897002964478,66.27112916242041,68,2
13808,694.1733381491412,5,749.7897002964478,755.2587873531513,55.61636214730665,68,2
13809,695.8828043315928,6,753.3900549898957,755.5314155019083,57.507250658302915,68,3
13810,698.8561750230805,7,755.2587873531513,789.4761134421001,56.402612330070845,68,2
13811,710.1832954961332,6,755.5314155019083,774.0294388508811,45.34812000577517,68,3
13812,715.6338874561118,7,770.210956412933,798.2846556068089,54.57706895682126,68,1
13813,724.722911491873,8,774.0294388508811,788.5478096752131,49.30652735900811,68,3
13814,725.864349140866,9,788.5478096752131,794.2618815007836,62.68346053434705,68,3
13815,741.3815180286199,9,789.4761134421001,797.2872224729584,48.094595413480086,68,2
13816,749.4874140980187,8,794.2618815007836,796.3288187342149,44.77446740276488,68,3
13817,750.1309594415019,8,796.3288187342149,802.0122147383576,46.19785929271302,68,3
13818,751.5460142838549,9,797.2872224729584,856.8790059455282,45.74120818910348,68,2
